85.255.234.44,Request URL https://tfs.direct,Referer ,
207.46.13.85,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
66.249.76.156,Request URL https://tfs.direct,Referer ,
157.55.39.238,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
40.77.167.167,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
66.249.66.216,Request URL https://tfs.direct,Referer ,
207.46.13.85,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
40.77.167.167,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
2.121.114.105,Request URL https://tfs.direct,Referer ,
2.121.114.105,Request URL https://tfs.direct,Referer ,
2.219.148.60,Request URL https://tfs.direct,Referer ,
2.219.148.60,Request URL https://tfs.direct,Referer ,
157.55.39.238,Request URL https://tfs.direct,Referer ,
5.189.169.91,Request URL https://tfs.direct,Referer ,
88.98.202.220,Request URL https://tfs.direct,Referer ,
90.208.62.245,Request URL https://tfs.direct,Referer ,
157.55.39.56,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
185.69.145.39,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
37.9.113.112,Request URL https://tfs.direct,Referer ,
46.4.68.71,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
40.77.167.167,Request URL https://tfs.direct,Referer ,
66.249.88.44,Request URL https://tfs.direct,Referer ,
66.249.76.156,Request URL https://tfs.direct,Referer ,
40.77.167.167,Request URL https://tfs.direct,Referer ,
179.61.180.251,Request URL https://tfs.direct,Referer ,
149.71.207.5,Request URL https://tfs.direct,Referer ,
149.71.207.5,Request URL https://tfs.direct,Referer ,
149.71.207.5,Request URL https://tfs.direct,Referer ,
149.71.207.5,Request URL https://tfs.direct,Referer ,
86.1.144.169,Request URL https://tfs.direct,Referer ,
86.1.144.169,Request URL https://tfs.direct,Referer ,
86.1.144.169,Request URL https://tfs.direct,Referer ,
86.1.144.169,Request URL https://tfs.direct,Referer ,
66.249.76.156,Request URL https://tfs.direct,Referer ,
66.249.66.216,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
87.112.62.108,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
81.111.14.143,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
157.55.39.179,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
207.46.13.149,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
66.249.66.220,Request URL https://tfs.direct,Referer ,
157.55.39.46,Request URL https://tfs.direct,Referer ,
95.108.181.60,Request URL https://tfs.direct,Referer ,
66.249.76.156,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
109.180.248.97,Request URL https://tfs.direct,Referer ,
109.180.248.97,Request URL https://tfs.direct,Referer ,
109.180.248.97,Request URL https://tfs.direct,Referer ,
109.180.248.97,Request URL https://tfs.direct,Referer ,
185.151.29.212,Request URL https://tfs.direct,Referer ,
157.55.39.46,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
66.249.76.154,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
157.55.39.56,Request URL https://tfs.direct,Referer ,
66.249.76.152,Request URL https://tfs.direct,Referer ,
157.55.39.46,Request URL https://tfs.direct,Referer ,
66.249.64.216,Request URL https://tfs.direct,Referer ,
148.251.8.250,Request URL https://tfs.direct,Referer ,
82.43.205.89,Request URL https://tfs.direct,Referer ,
82.43.205.89,Request URL https://tfs.direct,Referer ,
207.46.13.180,Request URL https://tfs.direct,Referer ,
66.249.64.220,Request URL https://tfs.direct,Referer ,
